"Load Lists","Načíst seznamy"
"Sends magento and magento_newsletter tags. If Customer groups to tags is enabled, it also sends the customer group tag without spaces. The Magento NOT LOGGED IN group is not sent. Warning: Ecomail can replace all tags on existing contacts.","Odesílá štítky magento a magento_newsletter. Pokud je zapnuté Customer groups to tags, odešle také štítek zákaznické skupiny bez mezer. Skupina Magento NOT LOGGED IN se neodesílá. Pozor: Ecomail může nahradit všechny štítky u existujících kontaktů."
"Customer group will be sent as an Ecomail tag without spaces. The Magento NOT LOGGED IN group is not sent.","Zákaznická skupina se odešle jako štítek v Ecomailu bez mezer. Skupina Magento NOT LOGGED IN se neodesílá."
"Contact source","Zdroj kontaktu"
"Source value sent to Ecomail for synchronized contacts. Default: magento_plugin.","Hodnota zdroje odesílaná do Ecomailu u synchronizovaných kontaktů. Výchozí hodnota: magento_plugin."
"%1 shown","Zobrazeno: %1"
"Billing Address","Fakturační adresa"
"Customers","Zákazníci"
"Ecomail api error: %1","Chyba Ecomail API: %1"
"Ecomail api error: API key is not configured.","Chyba Ecomail API: API klíč není nastaven."
"Ecomail api error: Invalid JSON response. HTTP status: %1. Response: %2","Chyba Ecomail API: Neplatná JSON odpověď. HTTP stav: %1. Odpověď: %2"
"Ecomail api error: Invalid subscriber email.","Chyba Ecomail API: Neplatný e-mail kontaktu."
"Ecomail api error: Invalid transaction data.","Chyba Ecomail API: Neplatná data transakce."
"Ecomail api error: No valid subscribers to send.","Chyba Ecomail API: Žádné platné kontakty k odeslání."
"Ecomail api error: No valid transactions to send.","Chyba Ecomail API: Žádné platné transakce k odeslání."
"Ecomail api error: Subscriber list is not configured.","Chyba Ecomail API: Seznam kontaktů není nastaven."
"Ecomail api error: Unable to encode request data.","Chyba Ecomail API: Data požadavku nelze zakódovat."
"Ecomail api error: Unable to initialize HTTP client.","Chyba Ecomail API: HTTP klienta nelze inicializovat."
"Orders","Objednávky"
"Shipping Address","Doručovací adresa"
"Showing the last 10 compact request logs. Old log rows are cleaned automatically.","Zobrazuje posledních 10 záznamů požadavků. Staré záznamy se mažou automaticky."
"Cron processes the sync in batches. Refreshing this page will not lose progress.","Cron zpracovává synchronizaci po dávkách. Obnovením stránky o průběh nepřijdete."
"Magento cron must be running.","Magento cron musí běžet."
"Use this URL in Ecomail to send subscription status updates back to Magento.","Tuto URL použijte v Ecomailu pro odesílání změn stavu odběru zpět do Magenta."
"Save the configuration after generating a new token.","Po vygenerování nového tokenu uložte konfiguraci."
